Mot,Occurrences,Sites
luxe,2,"Gauche, ExtremeDroite"
drastique,2,Droite
gouvernants,2,"Gauche, Droite"
chaibi,2,Droite
relève,2,"Gauche, Droite"
situés,2,ExtremeDroite
toilettes,2,Droite
constants,2,Gauche
exécutif,2,Droite
piquer,2,Droite
diffusion,2,"Gauche, Droite"
mosaïque,2,ExtremeDroite
confrérie,2,Droite
moderne,2,ExtremeDroite
afficher,2,Droite
mentionnent,2,ExtremeDroite
militant,2,Gauche
prédicateurs,2,Droite
annoncent,2,Droite
socialiste,2,Droite
maladie,2,Gauche
salaires,2,"Gauche, ExtremeDroite"
égalité,2,Gauche
grandit,2,"Gauche, Droite"
musso,2,Gauche
axes,2,"Droite, ExtremeDroite"
entraînement,2,Droite
randonnée,2,ExtremeDroite
bassins,2,ExtremeDroite
réduites,2,"Gauche, ExtremeDroite"
fiscalité,2,"Droite, ExtremeDroite"
problématique,2,"Droite, ExtremeDroite"
inquiétudes,2,Droite
economie,2,Droite
appelons,2,"Gauche, Droite"
fermes,2,Droite
lourd,2,Droite
critère,2,"Droite, ExtremeDroite"
conscience,2,"Gauche, Droite"
existent,2,"Gauche, ExtremeDroite"
courses,2,"Droite, ExtremeDroite"
soutient,2,"Gauche, Droite"
différentes,2,"Droite, ExtremeDroite"
comparé,2,ExtremeDroite
centrale,2,"Gauche, Droite"
évidence,2,Gauche
bournazel,2,Droite
remise,2,Droite
capacité,2,Droite
chatelain,2,Droite
esquivé,2,Droite
erreur,2,Droite
vite,2,"Gauche, Droite"
facilitent,2,ExtremeDroite
tentent,2,Droite
contraindre,2,Droite
federer,2,"Gauche, Droite"
utilisées,2,"Gauche, Droite"
plage,2,"Gauche, ExtremeDroite"
pratiqués,2,ExtremeDroite
pèsent,2,Droite
télé,2,Gauche
partenairesréussites,2,Droite
préoccupation,2,ExtremeDroite
oliviers,2,"Gauche, Droite"
composition,2,Droite
véronique,2,Gauche
villages,2,"Droite, ExtremeDroite"
parcs,2,ExtremeDroite
majestueux,2,"Droite, ExtremeDroite"
terminale,2,Droite
yvelines,2,Droite
certainement,2,"Gauche, Droite"
essai,2,"Droite, ExtremeDroite"
montée,2,"Gauche, Droite"
favorables,2,"Gauche, ExtremeDroite"
conflits,2,Droite
continuent,2,"Gauche, Droite"
collines,2,"Gauche, ExtremeDroite"
eurodéputée,2,Droite
auto,2,"Droite, ExtremeDroite"
rappellent,2,Gauche
datant,2,"Gauche, ExtremeDroite"
aîné,2,Droite
tourne,2,Droite
craignent,2,Droite
favorite,2,Droite
chevaux,2,"Gauche, ExtremeDroite"
réunis,2,Droite
frappés,2,Droite
viviers,2,Droite
roues,2,"Gauche, ExtremeDroite"
stratégiquement,2,ExtremeDroite
unanimité,2,Droite
lois,2,"Gauche, Droite"
célébrer,2,"Gauche, Droite"
terroriste,2,Droite
devenir,2,"Gauche, Droite"
cliente,2,Droite
bière,2,Droite
réputé,2,"Gauche, ExtremeDroite"
succéder,2,Droite
cohen,2,"Gauche, Droite"
rencontrent,2,"Gauche, ExtremeDroite"
agent,2,"Gauche, ExtremeDroite"
apporté,2,Droite
rêver,2,Droite
pôle,2,ExtremeDroite
vinted,2,"Gauche, Droite"
opère,2,Droite
contribué,2,"Gauche, Droite"
mandat,2,"Gauche, Droite"
filmer,2,Droite
permanents,2,ExtremeDroite
créant,2,ExtremeDroite
obligation,2,"Gauche, ExtremeDroite"
équipé,2,"Gauche, ExtremeDroite"
reconnu,2,"Gauche, Droite"
appliquer,2,"Gauche, Droite"
intéresse,2,Droite
prône,2,"Gauche, Droite"
hélène,2,"Gauche, Droite"
protégée,2,"Gauche, ExtremeDroite"
déclare,2,Gauche
détermination,2,"Gauche, Droite"
commencer,2,"Gauche, Droite"
souffle,2,"Gauche, Droite"
chair,2,"Gauche, Droite"
shein,2,Droite
contourne,2,Droite
intellectuelle,2,"Gauche, ExtremeDroite"
magnifique,2,ExtremeDroite
découvre,2,Gauche
palme,2,"Gauche, Droite"
réalisateur,2,Gauche
publicitéaccueilsociétéréservé,2,Droite
faciliter,2,"Droite, ExtremeDroite"
profils,2,ExtremeDroite
xavier,2,Droite
fabrication,2,"Gauche, ExtremeDroite"
côtière,2,"Droite, ExtremeDroite"
invitation,2,Droite
interrogé,2,Droite
abandonner,2,Gauche
comptes,2,"Gauche, Droite"
restait,2,"Gauche, Droite"
maximum,2,Droite
imagine,2,Droite
embouteillages,2,ExtremeDroite
consulter,2,"Droite, ExtremeDroite"
marchés,2,"Droite, ExtremeDroite"
faux,2,"Gauche, Droite"
maladies,2,"Gauche, Droite"
reprenait,2,"Gauche, Droite"
provoquent,2,Droite
dédié,2,Droite
informe,2,Gauche
relever,2,"Gauche, Droite"
anéconomieentreprisesconsoentrepreneursdécideursboursemédiastechemploiimmobilierfinances,2,Droite
inquiétude,2,Droite
gagne,2,"Gauche, Droite"
importations,2,Droite
idéalepar,2,ExtremeDroite
chinois,2,Droite
laissés,2,"Gauche, Droite"
fonctionnaires,2,"Gauche, Droite"
prêts,2,Droite
opinions,2,"Gauche, ExtremeDroite"
exercices,2,Droite
exposé,2,Droite
trafics,2,Droite
immobilisme,2,Droite
usé,2,Droite
duquel,2,Gauche
élue,2,"Droite, ExtremeDroite"
pompons,2,"Gauche, Droite"
réduire,2,Droite
ifop,2,Droite
fleurs,2,"Gauche, Droite"
installent,2,ExtremeDroite
rues,2,"Gauche, ExtremeDroite"
hivers,2,ExtremeDroite
biodiversité,2,"Gauche, Droite"
espagnols,2,"Gauche, Droite"
feudécryptage,2,Droite
albertini,2,Gauche
lancée,2,"Gauche, Droite"
discrétion,2,Droite
considérer,2,ExtremeDroite
positive,2,ExtremeDroite
contraires,2,Droite
recettes,2,Droite
novembre,2,"Droite, ExtremeDroite"
bâches,2,"Gauche, Droite"
apparaîtront,2,Droite
commises,2,Gauche
constat,2,"Gauche, Droite"
saadé,2,Gauche
identifiés,2,Gauche
tpe,2,Droite
pertes,2,Droite
qualifié,2,Droite
village,2,"Droite, ExtremeDroite"
eti,2,Droite
annonçant,2,"Gauche, Droite"
atteinte,2,Droite
callier,2,Droite
avenue,2,"Gauche, Droite"
héritage,2,"Droite, ExtremeDroite"
accueille,2,"Droite, ExtremeDroite"
publicitésommaire,2,Droite
adobe,2,Droite
film,2,Gauche
stérin,2,"Gauche, Droite"
considérés,2,ExtremeDroite
héros,2,"Gauche, Droite"
établir,2,"Droite, ExtremeDroite"
méritocratie,2,"Gauche, Droite"
radicaux,2,Droite
parallèle,2,Gauche
jeunesseexclusif,2,Droite
bordure,2,"Gauche, ExtremeDroite"
vacances,2,ExtremeDroite
authenticité,2,ExtremeDroite
condamne,2,"Gauche, Droite"
urbaine,2,ExtremeDroite
sophia,2,Droite
continent,2,Gauche
technologique,2,ExtremeDroite
gaspard,2,Droite
évoque,2,"Droite, ExtremeDroite"
plongée,2,"Gauche, ExtremeDroite"
apparence,2,Droite
apparaît,2,"Droite, ExtremeDroite"
réclamé,2,Droite
académique,2,"Droite, ExtremeDroite"
chaud,2,ExtremeDroite
suspendent,2,Droite
importation,2,"Droite, ExtremeDroite"
sanitaires,2,"Gauche, Droite"
clou,2,Gauche
présidé,2,Droite
coûts,2,"Droite, ExtremeDroite"
planté,2,Droite
meurt,2,"Gauche, Droite"
classification,2,Droite
considérée,2,ExtremeDroite
souhaiterait,2,"Gauche, Droite"
prestigieux,2,ExtremeDroite
lumières,2,ExtremeDroite
confrontés,2,Gauche
bourses,2,"Gauche, Droite"
fragilisé,2,Droite
écrivain,2,Gauche
communauté,2,"Gauche, ExtremeDroite"
saturés,2,"Gauche, ExtremeDroite"
jaurès,2,Gauche
quasiment,2,Droite
mettent,2,"Gauche, Droite"
transformé,2,"Gauche, Droite"
têtes,2,"Gauche, Droite"
volcanique,2,"Droite, ExtremeDroite"
chargé,2,Droite
conjoncture,2,Droite
compétences,2,"Gauche, ExtremeDroite"
otages,2,"Gauche, Droite"
réputation,2,"Gauche, ExtremeDroite"
multinationales,2,Gauche
coalition,2,"Gauche, Droite"
valent,2,Droite
maintenir,2,"Droite, ExtremeDroite"
rampe,2,"Gauche, Droite"
remis,2,Droite
joint,2,"Gauche, Droite"
demeurent,2,ExtremeDroite
franc,2,"Gauche, Droite"
flamboyante,2,Droite
belles,2,"Droite, ExtremeDroite"
couleurs,2,"Gauche, Droite"
milliardaires,2,Gauche
spécialités,2,"Droite, ExtremeDroite"
suivis,2,Droite
remplis,2,Droite
indéterminée,2,"Droite, ExtremeDroite"
bureaux,2,"Droite, ExtremeDroite"
bayart,2,Droite
soutenus,2,"Gauche, ExtremeDroite"
pièce,2,Gauche
pmecristaline,2,Droite
icifermer,2,Droite
vus,2,"Gauche, Droite"
sécuritaire,2,Droite
pensent,2,"Gauche, Droite"
dpa,2,Gauche
destiné,2,Droite
partenairesregards,2,Droite
tenu,2,"Gauche, Droite"
célèbre,2,"Gauche, ExtremeDroite"
tragique,2,Gauche
cynisme,2,"Gauche, Droite"
diversifiée,2,ExtremeDroite
transforme,2,"Droite, ExtremeDroite"
partagé,2,"Gauche, Droite"
indonésie,2,"Droite, ExtremeDroite"
défenseurs,2,"Gauche, Droite"
principalement,2,"Gauche, ExtremeDroite"
événement,2,Gauche
pratiquer,2,"Droite, ExtremeDroite"
faim,2,"Gauche, Droite"
sondages,2,Droite
davantage,2,"Droite, ExtremeDroite"
entrer,2,"Gauche, Droite"
confidentielle,2,Droite
peinture,2,Gauche
louer,2,ExtremeDroite
souscrire,2,ExtremeDroite
biens,2,ExtremeDroite
accusant,2,Droite
fasse,2,Droite
scarlett,2,Gauche
bruxelles,2,"Droite, ExtremeDroite"
discussion,2,Droite
histoires,2,Gauche
postes,2,"Gauche, Droite"
alcool,2,Droite
assassinats,2,"Gauche, Droite"
printemps,2,"Gauche, Droite"
sensation,2,"Droite, ExtremeDroite"
sanctionne,2,Droite
marques,2,"Gauche, ExtremeDroite"
cinéaste,2,"Gauche, Droite"
menés,2,Droite
abordables,2,ExtremeDroite
juridique,2,Droite
pmi,2,Droite
out,2,Gauche
vassal,2,Droite
tiktok,2,Droite
ème,2,"Droite, ExtremeDroite"
demandes,2,"Gauche, Droite"
paient,2,"Droite, ExtremeDroite"
douanedécryptage,2,Droite
dépenses,2,"Droite, ExtremeDroite"
ironique,2,Droite
hôtel,2,"Droite, ExtremeDroite"
reconnaissent,2,Droite
installerpar,2,ExtremeDroite
garantir,2,Gauche
genou,2,"Gauche, Droite"
illégal,2,"Gauche, Droite"
propositions,2,Droite
termes,2,"Droite, ExtremeDroite"
repris,2,"Gauche, Droite"
évoqué,2,Droite
options,2,ExtremeDroite
besoins,2,"Droite, ExtremeDroite"
croisière,2,"Droite, ExtremeDroite"
polémique,2,Droite
ferroviaire,2,"Gauche, ExtremeDroite"
heureles,2,ExtremeDroite
matériel,2,Gauche
samson,2,Droite
nulle,2,Droite
plainte,2,Droite
matinée,2,Droite
futures,2,"Gauche, Droite"
camargue,2,ExtremeDroite
conclure,2,"Gauche, Droite"
fondée,2,"Gauche, ExtremeDroite"
drapeaux,2,Droite
établi,2,Droite
convient,2,ExtremeDroite
architectural,2,ExtremeDroite
maréchal,2,Droite
subir,2,"Gauche, Droite"
stratocaster,2,Droite
post,2,"Gauche, Droite"
douce,2,ExtremeDroite
assistants,2,Droite
démocrate,2,Gauche
prévoit,2,Droite
montagne,2,ExtremeDroite
ultra,2,"Gauche, Droite"
vidés,2,"Gauche, Droite"
urgent,2,"Gauche, Droite"
piège,2,"Gauche, Droite"
nautiques,2,ExtremeDroite
choisie,2,ExtremeDroite
profité,2,Droite
williams,2,"Gauche, Droite"
surnommé,2,ExtremeDroite
documents,2,"Gauche, ExtremeDroite"
ruelles,2,ExtremeDroite
cache,2,"Gauche, Droite"
annuelle,2,ExtremeDroite
pérenniser,2,Droite
activisme,2,Droite
construit,2,"Gauche, Droite"
mystérieux,2,Droite
restant,2,ExtremeDroite
agroalimentaire,2,"Droite, ExtremeDroite"
identifié,2,Droite
cosmopolite,2,ExtremeDroite
régions,2,ExtremeDroite
épisode,2,"Gauche, Droite"
requise,2,Droite
meilleure,2,Droite
entrepreneurial,2,ExtremeDroite
publicitéaccueilpolitiqueréservé,2,Droite
forêt,2,"Droite, ExtremeDroite"
armateur,2,Gauche
aériennes,2,Droite
ambitions,2,Droite
séduits,2,ExtremeDroite
concours,2,Gauche
malheureusement,2,"Gauche, Droite"
pole,2,Droite
destinés,2,Droite
partagés,2,Droite
tonnes,2,"Gauche, Droite"
dégradations,2,"Gauche, Droite"
croissant,2,"Droite, ExtremeDroite"
secs,2,"Gauche, Droite"
pleurs,2,Droite
taxes,2,"Gauche, ExtremeDroite"
education,2,Droite
dépendant,2,Droite
pourvoyeurs,2,ExtremeDroite
camps,2,"Gauche, Droite"
écran,2,Gauche
relancé,2,Droite
hollande,2,Droite
internet,2,ExtremeDroite
merco,2,Droite
emblématiques,2,ExtremeDroite
médicales,2,Gauche
préparer,2,"Gauche, Droite"
intervention,2,"Gauche, Droite"
accomplissements,2,Droite
cancer,2,"Gauche, Droite"
individuelles,2,ExtremeDroite
suivez,2,Droite
confirme,2,"Gauche, Droite"
singapour,2,"Droite, ExtremeDroite"
indispensable,2,"Droite, ExtremeDroite"
électricité,2,"Gauche, ExtremeDroite"
regarde,2,Gauche
intense,2,ExtremeDroite
envisagent,2,ExtremeDroite
déclarations,2,Droite
visible,2,"Droite, ExtremeDroite"
alternative,2,"Droite, ExtremeDroite"
légèrement,2,ExtremeDroite
élevage,2,Droite
légendaire,2,Gauche
analysés,2,"Gauche, Droite"
attaqué,2,"Gauche, Droite"
finir,2,Droite
contredits,2,Droite
déploie,2,"Gauche, ExtremeDroite"
plaît,2,"Gauche, Droite"
derrière,2,Gauche
bellamy,2,Droite
globalement,2,ExtremeDroite
rassurer,2,"Gauche, Droite"
bertille,2,Droite
supplémentaires,2,Droite
rapide,2,"Gauche, ExtremeDroite"
détenu,2,"Gauche, Droite"
récolte,2,"Gauche, Droite"
organisé,2,Droite
fiducial,2,Droite
chargées,2,"Gauche, Droite"
tenait,2,Droite
cyrielle,2,Droite
préservant,2,ExtremeDroite
marqué,2,"Gauche, ExtremeDroite"
avignon,2,"Gauche, ExtremeDroite"
jugement,2,Droite
financier,2,Droite
indépendance,2,"Gauche, Droite"
recherchez,2,ExtremeDroite
gastronomie,2,ExtremeDroite
clé,2,"Gauche, Droite"
soumission,2,Droite
audiences,2,Droite
sortir,2,Droite
dentistes,2,ExtremeDroite
montre,2,ExtremeDroite
vêtements,2,"Gauche, Droite"
trottoir,2,"Gauche, Droite"
annuellement,2,ExtremeDroite
légenderécit,2,Droite
végétation,2,Droite
examiner,2,Droite
productions,2,"Gauche, Droite"
russiereportage,2,Droite
considérable,2,"Droite, ExtremeDroite"
boutiques,2,"Droite, ExtremeDroite"
médicale,2,"Gauche, ExtremeDroite"
acheternous,2,Gauche
naturelle,2,ExtremeDroite
conquérir,2,"Gauche, Droite"
rares,2,Droite
rivalité,2,Droite
confiance,2,"Gauche, Droite"
dieu,2,Droite
chroniqueur,2,Droite
"publicitéà",2,Droite
repose,2,ExtremeDroite
durablement,2,"Gauche, ExtremeDroite"
historien,2,Droite
terrains,2,"Droite, ExtremeDroite"
épopée,2,Droite
chauds,2,ExtremeDroite
namece,2,Gauche
rendus,2,"Gauche, Droite"
installée,2,ExtremeDroite
commodités,2,ExtremeDroite
totalisant,2,"Droite, ExtremeDroite"
gigantesque,2,Gauche
disponibles,2,ExtremeDroite
situe,2,"Gauche, Droite"
freins,2,"Droite, ExtremeDroite"
confirmé,2,Droite
distinctes,2,ExtremeDroite
fiscales,2,"Droite, ExtremeDroite"
laisser,2,"Gauche, Droite"
héritier,2,Droite
associée,2,"Gauche, Droite"
murrécit,2,Droite
illustre,2,"Gauche, ExtremeDroite"
conclut,2,Droite
gantzer,2,Droite
décousu,2,Droite
lot,2,ExtremeDroite
sinistre,2,"Gauche, Droite"
bastide,2,"Gauche, ExtremeDroite"
opération,2,"Gauche, Droite"
collectif,2,"Gauche, Droite"
ressentir,2,ExtremeDroite
commerce,2,ExtremeDroite
rejoints,2,Droite
majoritairement,2,"Droite, ExtremeDroite"
engrais,2,Droite
nichée,2,ExtremeDroite
mains,2,Gauche
rempli,2,Droite
laboratoires,2,"Gauche, Droite"
porteurs,2,ExtremeDroite
confier,2,"Gauche, Droite"
chercher,2,"Droite, ExtremeDroite"
acolytes,2,"Gauche, Droite"
attirer,2,"Droite, ExtremeDroite"
fitoussi,2,Droite
animée,2,ExtremeDroite
couverture,2,"Droite, ExtremeDroite"
simplifier,2,Droite
quasi,2,Gauche
comptent,2,Droite
montré,2,Droite
réagir,2,"Gauche, Droite"
score,2,"Gauche, Droite"
entrisme,2,Droite
échelle,2,Droite
licence,2,"Gauche, Droite"
telle,2,Droite
environs,2,"Gauche, Droite"
entreprisesfocus,2,Droite
réserves,2,Droite
épargne,2,Droite
univers,2,Gauche
natation,2,"Gauche, ExtremeDroite"
catherine,2,"Droite, ExtremeDroite"
douces,2,ExtremeDroite
produire,2,Droite
raté,2,"Gauche, Droite"
conséquents,2,Droite
dimension,2,ExtremeDroite
évidemment,2,Droite
option,2,"Gauche, ExtremeDroite"
sévère,2,Gauche
expansion,2,"Droite, ExtremeDroite"
ukrainienne,2,Droite
commercesprix,2,ExtremeDroite
défi,2,"Gauche, ExtremeDroite"
officiellement,2,"Gauche, Droite"
réussie,2,ExtremeDroite
suivants,2,Gauche
développent,2,"Droite, ExtremeDroite"
entreprisescahier,2,Droite
bleues,2,"Gauche, Droite"
soulignent,2,"Droite, ExtremeDroite"
ajouter,2,Gauche
karl,2,Droite
cultures,2,Droite
foncier,2,"Droite, ExtremeDroite"
contribuent,2,ExtremeDroite
fil,2,Gauche
marre,2,"Gauche, Droite"
soviétique,2,"Gauche, Droite"
négatifs,2,ExtremeDroite
implique,2,ExtremeDroite
frapper,2,Droite
mark,2,Droite
diviséesondage,2,Droite
sols,2,Droite
fouille,2,Droite
magasins,2,"Gauche, Droite"
mentale,2,Gauche
prononcé,2,"Gauche, Droite"
facettes,2,ExtremeDroite
garrosroland,2,Droite
dissolution,2,Droite
nucléaire,2,Droite
tarifs,2,ExtremeDroite
habitant,2,ExtremeDroite
visiter,2,"Droite, ExtremeDroite"
médecine,2,"Gauche, ExtremeDroite"
dénoncé,2,Droite
bio,2,Droite
proposant,2,"Gauche, ExtremeDroite"
histoirepublié,2,Gauche
dure,2,Droite
douanes,2,"Gauche, Droite"
signe,2,"Gauche, Droite"
lucide,2,Droite
encadré,2,"Gauche, Droite"
peser,2,Droite
puisque,2,"Gauche, ExtremeDroite"
confrontation,2,Droite
révèle,2,Droite
rappelé,2,Droite
scolarité,2,"Droite, ExtremeDroite"
oscillant,2,ExtremeDroite
sorte,2,"Gauche, Droite"
agacés,2,Droite
rétrospective,2,Gauche
boulangeries,2,"Droite, ExtremeDroite"
paradisiaque,2,ExtremeDroite
critiquée,2,Droite
fine,2,Gauche
avocat,2,"Gauche, Droite"
invités,2,Droite
liant,2,Droite
hésitent,2,"Gauche, Droite"
secours,2,Droite
embrigader,2,Droite
bout,2,"Gauche, Droite"
dotés,2,"Droite, ExtremeDroite"
séparatiste,2,Droite
conséquence,2,"Gauche, Droite"
réels,2,Gauche
anciennes,2,"Gauche, Droite"
poignée,2,"Gauche, Droite"
demandons,2,Gauche
fortes,2,Droite
dense,2,ExtremeDroite
investisseur,2,Droite
crédit,2,"Gauche, Droite"
journées,2,ExtremeDroite
puissent,2,Droite
redoutable,2,"Gauche, Droite"
minorité,2,Droite
issus,2,Droite
pourront,2,"Gauche, Droite"
énergétique,2,"Gauche, Droite"
consommation,2,Droite
modernité,2,ExtremeDroite
cuisse,2,Droite
annuaire,2,Droite
truc,2,Droite
quart,2,Droite
vingtaine,2,"Gauche, Droite"
inapplicables,2,Droite
trumpiste,2,Droite
spécifiques,2,ExtremeDroite
illégales,2,Droite
relation,2,Droite
financés,2,Gauche
étrange,2,"Gauche, Droite"
perdue,2,Droite
communiquée,2,Droite
sable,2,ExtremeDroite
présentes,2,Gauche
favori,2,Droite
expriment,2,"Gauche, Droite"
intérêts,2,"Gauche, Droite"
déposer,2,Droite
régulièrement,2,ExtremeDroite
servir,2,"Gauche, Droite"
quitte,2,"Gauche, Droite"
adeptes,2,ExtremeDroite
solennellement,2,"Gauche, Droite"
mérite,2,"Droite, ExtremeDroite"
arguments,2,"Droite, ExtremeDroite"
trophée,2,Droite
auditionné,2,Droite
barbecue,2,Droite
déploiement,2,Droite
procureur,2,Droite
nécessité,2,"Gauche, ExtremeDroite"
connue,2,"Gauche, ExtremeDroite"
directes,2,Droite
initiatives,2,"Gauche, ExtremeDroite"
éliminé,2,"Gauche, Droite"
publicitéun,2,Droite
recours,2,Droite
posté,2,Droite
laisse,2,"Gauche, ExtremeDroite"
retrouvées,2,Gauche
fiabilité,2,"Gauche, Droite"
ému,2,Droite
huitième,2,Droite
urbanisme,2,ExtremeDroite
prévues,2,"Droite, ExtremeDroite"
expertscahier,2,Droite
logique,2,"Gauche, Droite"
idyllique,2,ExtremeDroite
estimée,2,"Droite, ExtremeDroite"
dispersé,2,Droite
élisabeth,2,Droite
retourner,2,Gauche
certain,2,Droite
normal,2,Droite
extensions,2,ExtremeDroite
entreprisesportraits,2,Droite
magali,2,Droite
objectifs,2,"Gauche, Droite"
concerne,2,"Gauche, Droite"
sentiers,2,ExtremeDroite
tirage,2,Droite
dépasser,2,"Droite, ExtremeDroite"
restera,2,Droite
dénoncer,2,"Gauche, Droite"
passage,2,Droite
réputés,2,ExtremeDroite
tranquillité,2,ExtremeDroite
entoure,2,"Droite, ExtremeDroite"
réunion,2,Droite
manqué,2,"Gauche, Droite"
nationaux,2,"Gauche, ExtremeDroite"
déterminés,2,Droite
lecture,2,Droite
ascension,2,Droite
complexes,2,ExtremeDroite
prétexte,2,Droite
potable,2,"Gauche, Droite"
finance,2,Droite
pleines,2,Gauche
cependant,2,Droite
artistique,2,"Gauche, ExtremeDroite"
dupond,2,Gauche
généreux,2,ExtremeDroite
équivalent,2,ExtremeDroite
parvenus,2,Droite
diamètre,2,Gauche
sent,2,"Gauche, Droite"
inégale,2,"Droite, ExtremeDroite"
plaisance,2,ExtremeDroite
langage,2,"Gauche, Droite"
festivals,2,ExtremeDroite
valley,2,"Gauche, ExtremeDroite"
arrêtent,2,"Gauche, Droite"
barrière,2,"Droite, ExtremeDroite"
allons,2,"Gauche, Droite"
transformer,2,Droite
échangé,2,"Gauche, Droite"
solaire,2,"Gauche, Droite"
criminalité,2,ExtremeDroite
crypto,2,Droite
délibérée,2,Droite
hauteur,2,"Gauche, Droite"
résisté,2,"Gauche, Droite"
emparés,2,Droite
exorbitants,2,"Gauche, Droite"
paroles,2,Gauche
maîtrisé,2,Droite
joie,2,Droite
innovante,2,ExtremeDroite
âme,2,"Gauche, Droite"
courage,2,"Gauche, Droite"
privatisation,2,Gauche
enregistrés,2,"Gauche, Droite"
attraits,2,ExtremeDroite
borne,2,Droite
spectaculaire,2,"Gauche, ExtremeDroite"
royal,2,Droite
explications,2,Droite
animé,2,ExtremeDroite
dispositif,2,Droite
cathodique,2,Gauche
filière,2,Droite
retombées,2,Droite
aiguisent,2,Droite
surveillance,2,"Gauche, Droite"
placement,2,Droite
susceptibles,2,"Gauche, Droite"
parler,2,Droite
dangereux,2,Droite
marchands,2,"Droite, ExtremeDroite"
toxicité,2,Droite
poursuite,2,Gauche
prétendants,2,Droite
travailleuses,2,Gauche
repas,2,"Gauche, ExtremeDroite"
compétition,2,Droite
totalement,2,Droite
péril,2,Gauche
moretti,2,Gauche
indiscrétions,2,Droite
businessle,2,Droite
créée,2,"Gauche, Droite"
récent,2,"Droite, ExtremeDroite"
collecte,2,"Gauche, Droite"
animaux,2,"Gauche, Droite"
opéra,2,ExtremeDroite
européennesrécit,2,Droite
désordre,2,Droite
îles,2,ExtremeDroite
compagnie,2,"Gauche, Droite"
hôpitaux,2,"Droite, ExtremeDroite"
accusés,2,Gauche
supermarchés,2,ExtremeDroite
écusson,2,ExtremeDroite
consacrée,2,Gauche
sérieux,2,"Droite, ExtremeDroite"
souhaitant,2,ExtremeDroite
accompagner,2,"Gauche, Droite"
unisson,2,Droite
industrielle,2,Gauche
exploré,2,Gauche
ambiguïté,2,Gauche
résultat,2,Droite
risques,2,Droite
théâtres,2,"Gauche, Droite"
étudions,2,ExtremeDroite
immigration,2,"Droite, ExtremeDroite"
falaises,2,ExtremeDroite
adressent,2,Droite
onéreuse,2,ExtremeDroite
dépasse,2,Gauche
tradition,2,ExtremeDroite
hara,2,"Gauche, Droite"
temu,2,Droite
honneur,2,"Gauche, Droite"
peintre,2,"Gauche, Droite"
informatique,2,"Droite, ExtremeDroite"
professionnel,2,"Droite, ExtremeDroite"
témoignait,2,Gauche
clairement,2,Droite
médiatiques,2,Droite
paisible,2,ExtremeDroite
portefeuilles,2,Droite
djokovic,2,"Gauche, Droite"
épouse,2,"Gauche, Droite"
véritables,2,Droite
consultez,2,ExtremeDroite
libérez,2,"Gauche, Droite"
salles,2,"Droite, ExtremeDroite"
août,2,Droite
olive,2,Droite
vert,2,"Gauche, Droite"
directive,2,Droite
offert,2,"Gauche, Droite"
examiné,2,"Gauche, Droite"
thomas,2,Droite
forts,2,"Gauche, Droite"
semblent,2,Droite
agression,2,Gauche
âgé,2,"Gauche, Droite"
militants,2,Gauche
architecturale,2,ExtremeDroite
côtes,2,"Gauche, ExtremeDroite"
augmentation,2,ExtremeDroite
remarquable,2,"Gauche, ExtremeDroite"
sabotage,2,"Gauche, Droite"
attrait,2,"Droite, ExtremeDroite"
exemples,2,"Droite, ExtremeDroite"
devaient,2,Droite
partenairessimplifiez,2,Droite
indique,2,Droite
consiste,2,"Gauche, ExtremeDroite"
fiers,2,Gauche
infliger,2,"Gauche, Droite"
grandement,2,"Gauche, ExtremeDroite"
employé,2,Droite
prolonger,2,Droite
dédiés,2,"Gauche, Droite"
energie,2,Droite
trumpdécryptage,2,Droite
attestant,2,"Gauche, Droite"
résidentielles,2,ExtremeDroite
manon,2,"Gauche, Droite"
comporte,2,ExtremeDroite
surclasse,2,Droite
adieux,2,Droite
conduit,2,"Gauche, Droite"
bois,2,"Gauche, Droite"
commerciales,2,"Gauche, Droite"
cap,2,ExtremeDroite
massive,2,"Gauche, Droite"
métro,2,ExtremeDroite
homologues,2,Droite
dirigeantsbig,2,Droite
frappe,2,"Gauche, Droite"
faible,2,ExtremeDroite
entrepreneur,2,"Droite, ExtremeDroite"
désireux,2,"Droite, ExtremeDroite"
principes,2,"Gauche, Droite"
considérant,2,"Gauche, Droite"
investisseurs,2,Droite
stock,2,Droite
azimutsdécryptage,2,Droite
financements,2,Droite
abordé,2,Droite
circuit,2,Droite
saisissent,2,"Gauche, Droite"
circularitéregards,2,Droite
récente,1,ExtremeDroite
grève,1,Droite
webinstagram,1,Droite
développées,1,ExtremeDroite
couvreurla,1,Droite
créatrices,1,Gauche
deroubaix,1,Gauche
erdevennoisevivre,1,ExtremeDroite
monnetface,1,Droite
quotidiens,1,ExtremeDroite
retirés,1,Droite
déclaratives,1,ExtremeDroite
retardées,1,Droite
répété,1,Gauche
textile,1,ExtremeDroite
rêvermontpellier,1,ExtremeDroite
alazzeh,1,Gauche
desserte,1,ExtremeDroite
soutenant,1,ExtremeDroite
correspondant,1,Droite
trésorerie,1,ExtremeDroite
boeing,1,Droite
argumente,1,Droite
ferreira,1,Droite
surface,1,ExtremeDroite
san,1,ExtremeDroite
titulaire,1,Gauche
respectée,1,Gauche
indonésiennes,1,ExtremeDroite
lisbonne,1,Gauche
blocus,1,Gauche
pédopsychiatre,1,Droite
vary,1,Droite
traversées,1,Gauche
traîné,1,Droite
saturne,1,Gauche
